id;title;price;promo_price;url
3507422;Машинка Hot Wheels Монстр-трак Роджер Доджер GVK40;1 599 ₽;999 ₽;https://www.detmir.ru/product/index/id/3507422/
3200867;Машина Road Rippers Maximum Boost Зеленая 20052;1 999 ₽;1 199 ₽;https://www.detmir.ru/product/index/id/3200867/
2916281;Машинка-трансформер Rastar 1:32 Желтая;999 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/2916281/
3193549;Машина Hot Wheels Turbo Tuning Красная 51170;1 399 ₽;849 ₽;https://www.detmir.ru/product/index/id/3193549/
3178171;Мини-погрузчик Bruder Cat 02-481;2 649 ₽;1 870 ₽;https://www.detmir.ru/product/index/id/3178171/
3269273;Машинка Mobicaro 1:16 РСЗО инерционная WY650D;999 ₽;549 ₽;https://www.detmir.ru/product/index/id/3269273/
3237716;Конструктор LEGO Speed Champions Автомобили 2018 Dodge Challenger SRT Demon+1970 Dodge Charger R/T 75893;3 399 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3237716/
3132626;Машина Dickie Музыкальный гонщик 3764003;1 999 ₽;1 385,01 ₽;https://www.detmir.ru/product/index/id/3132626/
3117509;Автобус Mobicaro инерционный YS248456;499 ₽;329 ₽;https://www.detmir.ru/product/index/id/3117509/
3030039;Трактор Bruder Deutz Agrotron X720 03-080;4 019 ₽;3 299 ₽;https://www.detmir.ru/product/index/id/3030039/
3373316;Кейс портативный AUTOGRAND 8 минибоксов для моделей автомобилей 1 60 72101;389 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373316/
3193548;Машина Hot Wheels Turbo Tuning Синий 51170;1 399 ₽;849 ₽;https://www.detmir.ru/product/index/id/3193548/
2321151;Экскаватор JCB 18см;749 ₽;523,71 ₽;https://www.detmir.ru/product/index/id/2321151/
3269251;Машинка Mobicaro Бетономешалка фрикционная A6677-2;749 ₽;469 ₽;https://www.detmir.ru/product/index/id/3269251/
3627255;Машинка Givito Автовоз-тягач трехуровневый черный + 8 гоночных машин;2 583 ₽;2 324 ₽;https://www.detmir.ru/product/index/id/3627255/
2916271;Машинка-трансформер Rastar 1:32 Красная;999 ₽;579 ₽;https://www.detmir.ru/product/index/id/2916271/
3294853;Грузовик Dickie 3757001;3 999 ₽;2 573,01 ₽;https://www.detmir.ru/product/index/id/3294853/
3294793;Машина Dickie Scania пожарная 3716017;2 999 ₽;1 860,21 ₽;https://www.detmir.ru/product/index/id/3294793/
1430351;Мини Самосвал JCB 18см;749 ₽;523,71 ₽;https://www.detmir.ru/product/index/id/1430351/
3020784;Трактор Zebratoys с ковшом и прицепом Active;699 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020784/
3030036;Мини-самосвал Bruder JohnDeereGator XUV 855D с фигуркой водителя;3 349 ₽;2 474,01 ₽;https://www.detmir.ru/product/index/id/3030036/
3201183;Машина Dickie Демон скорости моторизированная Оранжевая 3764008;2 999 ₽;1 236,51 ₽;https://www.detmir.ru/product/index/id/3201183/
3030040;Мини-самосвал Bruder John Deere Gator XUV 855D;2 524 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3030040/
2551131;Машинка B.Battat Мини пожарная;1 399 ₽;779 ₽;https://www.detmir.ru/product/index/id/2551131/
3430146;Машина Технопарк Газель Next Полиция 298765;1 399 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430146/
3132610;Машина Dickie полицейская 3306008;2 399 ₽;1 682,01 ₽;https://www.detmir.ru/product/index/id/3132610/
3030029;Трактор Bruder с погрузчиком 03-051;4 959 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3030029/
3030022;Бульдозер Bruder Cat гусеничный;6 999 ₽;4 949,01 ₽;https://www.detmir.ru/product/index/id/3030022/
3269252;Машинка Mobicaro Погрузчик фронтальный фрикционная A6677-5;799 ₽;479 ₽;https://www.detmir.ru/product/index/id/3269252/
3294851;Набор Dickie Аэропорт 3749007;6 999 ₽;6 328,08 ₽;https://www.detmir.ru/product/index/id/3294851/
2551141;Машина B.Battat Мини экскаватор-погрузчик;1 099 ₽;659 ₽;https://www.detmir.ru/product/index/id/2551141/
3657482;Набор машинок Monster Jam мини 5шт 6061232;1 599 ₽;1 286,01 ₽;https://www.detmir.ru/product/index/id/3657482/
3030608;Набор New Bright Строительная техника 1333;2 999 ₽;2 309 ₽;https://www.detmir.ru/product/index/id/3030608/
3269249;Машинка Mobicaro Полиция фрикционная A5577-4;649 ₽;529 ₽;https://www.detmir.ru/product/index/id/3269249/
3088538;Экскаватор Zebratoys Active Зеленый;799 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088538/
3193542;Машина Hot Wheels Monster Action Street Creeper 51203;2 499 ₽;1 389 ₽;https://www.detmir.ru/product/index/id/3193542/
3194026;Машина Bruder Roadster спортивная 03-480;4 999 ₽;1 979,01 ₽;https://www.detmir.ru/product/index/id/3194026/
2510431;Транспорт B.Battat Самосвал WH1000Z;5 999 ₽;3 229 ₽;https://www.detmir.ru/product/index/id/2510431/
3672239;Игровой набор Hot Wheels Spin Racer Огненный Фантом с диском 12 см красный Hot Wheels;1 495 ₽;999 ₽;https://www.detmir.ru/product/index/id/3672239/
3638508;Игровой набор Hot Wheels Spin Racer Синяя Молния с диском 16 см коробка синяя Hot Wheels;1 937 ₽;1 157 ₽;https://www.detmir.ru/product/index/id/3638508/
3193544;Машина Hot Wheels Blazing Cruiser Quick N sik Зеленые колеса 51200;999 ₽;529 ₽;https://www.detmir.ru/product/index/id/3193544/
2865261;Трактор Mobicaro Сельхозтехника инерционная;129 ₽;71,92 ₽;https://www.detmir.ru/product/index/id/2865261/
1813951;Экскаватор Bruder CAT гусеничный с отвалом 02-456;3 599 ₽;3 057 ₽;https://www.detmir.ru/product/index/id/1813951/
3088534;Автомобиль с платформой Zebratoys Active Синий;1 339 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088534/
3682480;Машина Bruder Land Rover полицейский с прицепом 02-588;9 149 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3682480/
3294829;Грузовик Dickie инкасатор 3756005;3 999 ₽;2 999 ₽;https://www.detmir.ru/product/index/id/3294829/
2551121;Транспорт B.Battat Мини самосвал WH1006Z;1 499 ₽;749 ₽;https://www.detmir.ru/product/index/id/2551121/
2993423;Машинка Mobicaro Профи Пожарная;1 299 ₽;769 ₽;https://www.detmir.ru/product/index/id/2993423/
3132615;Игрушка Dickie Мусоровоз 3306006;2 399 ₽;1 632,51 ₽;https://www.detmir.ru/product/index/id/3132615/
3153455;Танк Global Bros YS176676;129 ₽;69,56 ₽;https://www.detmir.ru/product/index/id/3153455/
3430145;Машина Технопарк Газель Next спецтранспорт 298764;1 489 ₽;850,41 ₽;https://www.detmir.ru/product/index/id/3430145/
3430135;Локомотив Технопарк 284122;1 629 ₽;1 432,53 ₽;https://www.detmir.ru/product/index/id/3430135/
3507438;Автотрек Cars Автомойка Диноко GTK91;5 799 ₽;3 959,01 ₽;https://www.detmir.ru/product/index/id/3507438/
3550182;Танк Global Bros 15-0009;849 ₽;529 ₽;https://www.detmir.ru/product/index/id/3550182/
3682479;Мотоцикл Bruder с фигуркой полицейского 62-731;3 339 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3682479/
3176681;Эвакуатор Driven микро WH1008Z;1 399 ₽;949 ₽;https://www.detmir.ru/product/index/id/3176681/
2321161;Минипогрузчик JCB 18см;749 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/2321161/
3200866;Машина Road Rippers Maximum Boost Голубая 20051;1 999 ₽;1 189 ₽;https://www.detmir.ru/product/index/id/3200866/
3176682;Грузовик B.Battat Утилизация отходов микро WH1010Z;1 499 ₽;749 ₽;https://www.detmir.ru/product/index/id/3176682/
2551151;Транспорт B.Battat Мини автокран WH1011Z;1 499 ₽;909 ₽;https://www.detmir.ru/product/index/id/2551151/
3228703;Машина Driven (Battat) Пожарная микро WH1128Z;1 399 ₽;829 ₽;https://www.detmir.ru/product/index/id/3228703/
3294819;Набор машин Dickie Экскаватор Volvo Грузовик Mack 3729012;3 999 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294819/
3672240;Игровой набор Hot Wheels Spin Racer Желтый Призрак с диском 16 см желтый Hot Wheels;1 937 ₽;1 141 ₽;https://www.detmir.ru/product/index/id/3672240/
3226422;Игрушка Нордпласт Ракетная установка Щит 259/1;2 389 ₽;1 526 ₽;https://www.detmir.ru/product/index/id/3226422/
3228704;Машина Driven Кран WH1101Z;8 999 ₽;6 469 ₽;https://www.detmir.ru/product/index/id/3228704/
3170253;Танк Global Bros MQ816;2 599 ₽;1 579 ₽;https://www.detmir.ru/product/index/id/3170253/
3020783;Трактор Zebratoys Active с ковшом 15-5224;429 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020783/
3119451;Машина Технопарк РУ УАЗ Hunter ДПС 182210;2 739 ₽;1 539 ₽;https://www.detmir.ru/product/index/id/3119451/
3672238;Игровой набор Hot Wheels Spin Racer Ночной Форсаж с диском 12 см синий Hot Wheels;1 495 ₽;990 ₽;https://www.detmir.ru/product/index/id/3672238/
3699759;Машинка Hot Wheels фрикционная монстр-трак 1:16 с аммортизаторами черный Hot Wheels;2 318 ₽;1 609 ₽;https://www.detmir.ru/product/index/id/3699759/
3419068;Кейс AUTOGRAND Портативный 8 минибоксов в комплекте 3 модели суперкаров 72102;679 ₽;513 ₽;https://www.detmir.ru/product/index/id/3419068/
3193547;Машина Hot Wheels Street Creatures T-Rextroyer 51201;999 ₽;569 ₽;https://www.detmir.ru/product/index/id/3193547/
3294817;Экскаватор Dickie Liebherr 3728001;4 499 ₽;3 266,01 ₽;https://www.detmir.ru/product/index/id/3294817/
1935131;Игрушка Нордпласт Танк Тарантул 251;229 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/1935131/
1430361;Погрузчик JCB 18см;749 ₽;523,71 ₽;https://www.detmir.ru/product/index/id/1430361/
3363582;Экскаватор Bruder мобильный 03-411;5 899 ₽;3 464,01 ₽;https://www.detmir.ru/product/index/id/3363582/
2487661;Набор Нордпласт Ракетная установка Щит;2 189 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/2487661/
3294850;Набор Dickie Ремонт автомобиля 3748010;3 999 ₽;3 424,41 ₽;https://www.detmir.ru/product/index/id/3294850/
3088539;Трактор Zebratoys Active с прицепом 15-5229;579 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088539/
3121766;Машина Технопарк Газель Маршрутное такси инерционная 144746;849 ₽;644,49 ₽;https://www.detmir.ru/product/index/id/3121766/
3132625;Машина Dickie Автовоз 4уровня Красный 3747003;2 399 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/3132625/
3410653;Машина Funky Toys 1:43 Пожарная FT61093;999 ₽;751,41 ₽;https://www.detmir.ru/product/index/id/3410653/
3269246;Машинка Mobicaro Slam Power Полиция A2244-3;549 ₽;359 ₽;https://www.detmir.ru/product/index/id/3269246/
3200863;Бульдозер Rhino Construction Спецтехника мини 30042;699 ₽;379 ₽;https://www.detmir.ru/product/index/id/3200863/
2487651;Набор Нордпласт Военный тягач Щит с вертолетом;1 939 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/2487651/
3507556;Набор машинок Hot Wheels 5шт в ассортименте GMY09;2 999 ₽;1 484,01 ₽;https://www.detmir.ru/product/index/id/3507556/
3294794;Машина Dickie пожарная складная 3719005;5 890 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294794/
3228702;Машина Driven Внедорожник полицейский микро WH1127Z;1 399 ₽;729 ₽;https://www.detmir.ru/product/index/id/3228702/
3538583;Спецтехника Форма Кран башенный Детский сад Форма;699 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3538583/
3200838;Набор Bruder Для скачек 62-506;5 139 ₽;3 167,01 ₽;https://www.detmir.ru/product/index/id/3200838/
3293589;Машина Hot Wheels Speed Swipe 51222;3 199 ₽;1 709 ₽;https://www.detmir.ru/product/index/id/3293589/
3430150;Машина Технопарк Ford Transit Полиция 298763;1 399 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430150/
3193554;Машина Hot Wheels Mighty Speeders T-Rextroyer 51206;599 ₽;309 ₽;https://www.detmir.ru/product/index/id/3193554/
3430139;Машина Технопарк Экскаватор 297984;1 739 ₽;959,31 ₽;https://www.detmir.ru/product/index/id/3430139/
2993425;Машинка Mobicaro Профи Бензовоз;999 ₽;589 ₽;https://www.detmir.ru/product/index/id/2993425/
3294824;Мусоровоз Dickie 3749020;3 999 ₽;3 555,09 ₽;https://www.detmir.ru/product/index/id/3294824/
3294828;Грузовик Dickie лесовоз 3749026;4 499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294828/
3627251;Машинка Givito Автовоз-кейс с тоннелем + 6 автомобилей вертолет 12 дорожных знаков;3 882 ₽;3 493 ₽;https://www.detmir.ru/product/index/id/3627251/
1301331;Троллейбус Технопарк инерционный 183826;1 199 ₽;593,01 ₽;https://www.detmir.ru/product/index/id/1301331/
3023375;Пожарная машина Dickie с водой 30 см со светом и звуком, свободный ход 3717002;3 689 ₽;1 484,01 ₽;https://www.detmir.ru/product/index/id/3023375/
3294821;Набор Dickie транспортер +2машинки 3745012;1 799 ₽;1 474,11 ₽;https://www.detmir.ru/product/index/id/3294821/
2393551;Городской поезд Dickie 45 см в;1 989 ₽;1 286,01 ₽;https://www.detmir.ru/product/index/id/2393551/
3430137;Троллейбус Технопарк 298515;1 999 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430137/
3430144;Машина Технопарк Газель Next Скорая 298766;1 489 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430144/
3507587;Машинка Matchbox Хитч-н-Хол с прицепом и аксессуарами в ассортименте H1235;1 339 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3507587/
3294825;Эвакуатор Dickie 3749021;4 499 ₽;3 811,50 ₽;https://www.detmir.ru/product/index/id/3294825/
3082046;Трактор Bruder Fendt 209 S;1 759 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3082046/
3198900;Набор машинок WowWee R.E.V. интерактивные 2шт 0420;5 799 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3198900/
3407029;Машинка AUTOGRAND РОССИЙСКИЕ СОВРЕМЕННЫЕ АВТО меняют цвет яйцо в непрозрачной упаковке (Сюрприз) 51401;249 ₽;223 ₽;https://www.detmir.ru/product/index/id/3407029/
3373310;Машинка AUTOGRAND ПАЗ-32053 вахтовый 1 43 49038;899 ₽;719 ₽;https://www.detmir.ru/product/index/id/3373310/
3269247;Машинка Mobicaro Slam Power Пикап A2233-3;549 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3269247/
3682483;Машина Bruder Харвестер с бревном 02-135;9 149 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3682483/
3696572;Трактор Bruder Fendt 1050 Vario с фигуркой и аксессуарами 04-041;9 142 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3696572/
3629296;Спецтехника Полесье Престиж Полесье;1 009 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3629296/
3725212;Машинка металлическая Motorro 1:55 с трактором Motorro;659 ₽;494 ₽;https://www.detmir.ru/product/index/id/3725212/
2222931;Эвакуатор Полесье военный Гоша;399 ₽;197,01 ₽;https://www.detmir.ru/product/index/id/2222931/
3410654;Машина Funky Toys 1:43 Пожарная с выдвижной лестницей FT61094;999 ₽;692,01 ₽;https://www.detmir.ru/product/index/id/3410654/
2050201;Машина Технопарк Уаз Патриот Полиция 187235;1 799 ₽;969,21 ₽;https://www.detmir.ru/product/index/id/2050201/
3373446;Машинка AUTOGRAND SCANIA полиция база на платформе с вертолетом звук свет 74698;1 799 ₽;1 423 ₽;https://www.detmir.ru/product/index/id/3373446/
3335285;Автомобиль Zebratoys Малыш Коммунальная служба 15-0005;249 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3335285/
3657483;Набор Monster Jam Ловушка для мини машинок 6060718;2 789 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3657483/
3088537;Трактор с прицепом Zebratoys Active Оранжевый;919 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088537/
3649571;Машинка МУЛЬТИФАН деревянный Синий Трактор средний МУЛЬТИФАН;4 100 ₽;2 050 ₽;https://www.detmir.ru/product/index/id/3649571/
3682482;Машина Bruder Roadster спортивная с фигуркой 03-485;5 179 ₽;4 053,06 ₽;https://www.detmir.ru/product/index/id/3682482/
3183459;Бетоновоз Zebratoys Малыш 15-0002;249 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3183459/
3836480;Игровой набор BRIO грузовой поезд Brio;4 320 ₽;2 386 ₽;https://www.detmir.ru/product/index/id/3836480/
3132627;Машина Dickie Музыкальный грузовик 3764004;1 999 ₽;1 385,01 ₽;https://www.detmir.ru/product/index/id/3132627/
3430158;Машина Технопарк Электровагон 299742;1 719 ₽;899 ₽;https://www.detmir.ru/product/index/id/3430158/
3634947;Машинка Givito Автовоз Полицейский участок с тоннелем + 5 машинок вертолет 10 дорожных знаков;2 878 ₽;2 590 ₽;https://www.detmir.ru/product/index/id/3634947/
1842831;Машина Лена ТРЕЙЛЕР;1 299 ₽;959,31 ₽;https://www.detmir.ru/product/index/id/1842831/
3202082;Игрушка Нордпласт Боевая машина Дозор 240;399 ₽;315,81 ₽;https://www.detmir.ru/product/index/id/3202082/
3025281;Танчик Global Bros с детектором трассы 10373-777-006;799 ₽;419 ₽;https://www.detmir.ru/product/index/id/3025281/
3407028;Машинка AUTOGRAND РОССИЙСКИЕ СОВРЕМЕННЫЕ АВТО яйцо в непрозрачной упаковке (Сюрприз) 51349;209 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3407028/
3228698;Машина Driven Мусоровоз Оранжевый WH1100Z;5 999 ₽;4 329 ₽;https://www.detmir.ru/product/index/id/3228698/
3373313;Машинка AUTOGRAND школьный автобус 1 43 49030;899 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373313/
1012731;Мусоровоз Лена Мерседес;799 ₽;741,51 ₽;https://www.detmir.ru/product/index/id/1012731/
3608609;Машинка металлическая Motorro 1:55 Спецтехника Motorro;419 ₽;234 ₽;https://www.detmir.ru/product/index/id/3608609/
3088535;Самосвал с прицепом Zebratoys Active Оранжевый;989 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088535/
3507444;Машинка Cars Герои мультфильмов Джексон Шторм инерционная FYX41;1 539 ₽;989,01 ₽;https://www.detmir.ru/product/index/id/3507444/
3335286;Машина Zebratoys Малыш пожарная 15-0006;249 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3335286/
3967716;Игровой набор S+S перевозчик машин Truck S+S;1 644 ₽;1 068 ₽;https://www.detmir.ru/product/index/id/3967716/
3413449;Игрушка HTI (JCB) Экскаватор 1417132;3 367 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3413449/
3550180;Джип Global Bros военный 15-0007;549 ₽;319 ₽;https://www.detmir.ru/product/index/id/3550180/
3626996;Машинка Givito Автовоз Мой город с тоннелем + 6 машинок 10 дорожных знаков;3 188 ₽;2 869 ₽;https://www.detmir.ru/product/index/id/3626996/
3672241;Игровой набор Hot Wheels Spin Racer Рыжий Ягуар с диском 12 см оранжевый Hot Wheels;1 495 ₽;835 ₽;https://www.detmir.ru/product/index/id/3672241/
3446819;Машина CAT Самосвал Т19130;9 599 ₽;6 632,01 ₽;https://www.detmir.ru/product/index/id/3446819/
3627254;Светофор Givito Мой город 23 см свет звук 8 дорожных знаков G208-001;1 468 ₽;1 321 ₽;https://www.detmir.ru/product/index/id/3627254/
3026121;Набор игровой Zebratoys Самосвал c каской и инструментами;619 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3026121/
3194039;Машина Bruder Внедорожник с водным мотоциклом 02-599;8 599 ₽;4 949,01 ₽;https://www.detmir.ru/product/index/id/3194039/
3430157;Машина Технопарк Электропоезд 299762;1 739 ₽;939,51 ₽;https://www.detmir.ru/product/index/id/3430157/
3546391;Трактор ORION TOYS МП Техас погрузчик-экскаватор ORION TOYS;787 ₽;629 ₽;https://www.detmir.ru/product/index/id/3546391/
3725213;Машинка металлическая Motorro 1:55 с трактором Motorro;659 ₽;427 ₽;https://www.detmir.ru/product/index/id/3725213/
3626991;Машинка Givito Автовоз-тягач + 2 гоночные машины;2 593 ₽;2 333 ₽;https://www.detmir.ru/product/index/id/3626991/
3550183;Бронетранспортер Global Bros 15-0010;749 ₽;449 ₽;https://www.detmir.ru/product/index/id/3550183/
3696711;Комбайн Bruder Claas Jaguar кормоуборочный 02-134;9 142 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3696711/
3294815;Набор машин Dickie Liebherr 2шт 3726008;3 499 ₽;2 276,01 ₽;https://www.detmir.ru/product/index/id/3294815/
3626997;Машинка Givito Автовоз Мой город с тоннелем + 5 машинок вертолет 10 дорожных знаков;2 878 ₽;2 590 ₽;https://www.detmir.ru/product/index/id/3626997/
3733404;Машинка Горстрой самосвал с двигателем Горстрой;1 532 ₽;1 286 ₽;https://www.detmir.ru/product/index/id/3733404/
3931438;Внедорожник Bruder Land Rover с мотоциклом Ducati и фигуркой 02-589;8 919 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3931438/
3132629;Машина Dickie Форд F-150 Party Rock Anthem 3765003;3 699 ₽;1 979,01 ₽;https://www.detmir.ru/product/index/id/3132629/
3725219;Машинка металлическая Motorro 1:55 с трактором Motorro;659 ₽;494 ₽;https://www.detmir.ru/product/index/id/3725219/
3634942;Машинка Givito Автовоз Милитари с тоннелем + 6 машинок вертолет 12 дорожных знаков;3 882 ₽;3 493 ₽;https://www.detmir.ru/product/index/id/3634942/
3294834;Трейлер Dickie Happy с прицепом 3819011;3 490 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294834/
3363590;Погрузчик Bruder колесный 03-410;6 059 ₽;4 279 ₽;https://www.detmir.ru/product/index/id/3363590/
3546390;Трактор ORION TOYS МП Техас погрузчик-экскаватор ORION TOYS;787 ₽;629 ₽;https://www.detmir.ru/product/index/id/3546390/
3219158;Машина Dickie Мусоровоз MAN 3749024;4 999 ₽;4 217,40 ₽;https://www.detmir.ru/product/index/id/3219158/
3459080;Грузовик Dantoy BIO;3 350 ₽;2 400 ₽;https://www.detmir.ru/product/index/id/3459080/
1935191;Спецтехника Нордпласт Мусоровоз 49 см;1 649 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/1935191/
3604373;Машинка Hot Wheels Monster Tracks большой Мега Джолт GWL02;2 299 ₽;1 499 ₽;https://www.detmir.ru/product/index/id/3604373/
3604381;Машинка Hot Wheels Monster Tracks большой Тигровая акула GWL14;2 299 ₽;1 499 ₽;https://www.detmir.ru/product/index/id/3604381/
237571;Машинка Hot Wheels Мутанты в ассортименте BBY78;599 ₽;499 ₽;https://www.detmir.ru/product/index/id/237571/
3228695;Бульдозер Driven WH1004Z;2 499 ₽;2 049 ₽;https://www.detmir.ru/product/index/id/3228695/
3419032;Машинка AUTOGRAND LADA VESTA ДПС 72344;199 ₽;159 ₽;https://www.detmir.ru/product/index/id/3419032/
3373423;Машинка AUTOGRAND SCANIA пожарная с лестницей 34203;769 ₽;409 ₽;https://www.detmir.ru/product/index/id/3373423/
3201154;Машина Dickie спецназначение моторизированная 3308374;4 299 ₽;3 950,10 ₽;https://www.detmir.ru/product/index/id/3201154/
3228696;Погрузчик Driven WH1018Z;2 999 ₽;1 929 ₽;https://www.detmir.ru/product/index/id/3228696/
3115766;Машинка Mobicaro интерактивная LD-3811;1 499 ₽;589 ₽;https://www.detmir.ru/product/index/id/3115766/
3228697;Машина Driven Мусоровоз Зеленый WH1003Z;5 999 ₽;5 099 ₽;https://www.detmir.ru/product/index/id/3228697/
3200833;Набор Bruder Ремонтный для автомобиля 62-110;10 359 ₽;7 622,01 ₽;https://www.detmir.ru/product/index/id/3200833/
3931519;Набор Bruder полицейского с мотоциклом 62-732;5 069 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3931519/
3740192;Металлическая машина Пламенный мотор Монстр трак и фигурка брахиозавра Пламенный мотор;419 ₽;398 ₽;https://www.detmir.ru/product/index/id/3740192/
3338877;Лесовоз Полесье 55668_PLS;4 170 ₽;3 753 ₽;https://www.detmir.ru/product/index/id/3338877/
3219161;Машинка Dickie Рейсинговый монстр трак Ford Raptor 3764012;2 999 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3219161/
3228691;Погрузчик Driven (Battat) микро WH1016Z;1 399 ₽;749 ₽;https://www.detmir.ru/product/index/id/3228691/
3232162;Машина New Bright 1:43 Ford Silverado 303;799 ₽;619 ₽;https://www.detmir.ru/product/index/id/3232162/
3373427;Машинка AUTOGRAND SCANIA тягач с п/прицепом 1 48 красный 78154;1 059 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373427/
3931546;Автомобиль Полесье Майк кран с поворотной платформой Полесье;2 099 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3931546/
3294833;Лесовоз Dickie Happy Fendt 3819003;3 499 ₽;2 097,81 ₽;https://www.detmir.ru/product/index/id/3294833/
3407040;Машинка AUTOGRAND BMW X6 Black Edition 49435;199 ₽;159 ₽;https://www.detmir.ru/product/index/id/3407040/
2185421;Машина Полесье ДПС Москва (инерционный);489 ₽;296,01 ₽;https://www.detmir.ru/product/index/id/2185421/
3232161;Набор New Bright тягач Big Foot Черный 1345;2 999 ₽;2 399 ₽;https://www.detmir.ru/product/index/id/3232161/
2406221;Ракетная установка Нордпласт Страж;659 ₽;513,81 ₽;https://www.detmir.ru/product/index/id/2406221/
3410634;Квадроцикл Funky Toys Желтый FT61065;699 ₽;449 ₽;https://www.detmir.ru/product/index/id/3410634/
3228700;Машина Driven Уборщик WH1021Z;5 999 ₽;4 769 ₽;https://www.detmir.ru/product/index/id/3228700/
3615743;Трактор Полесье Силач №1 с прицепом и ковшом Полесье;749 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3615743/
3446797;Машина CAT Экскаватор Т19111;1 799 ₽;1 385,01 ₽;https://www.detmir.ru/product/index/id/3446797/
3020782;Автомобиль Zebratoys Active Cамосвал 15-5248;419 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020782/
3373436;Машинка AUTOGRAND SCANIA бензовоз 1 48 74685;1 059 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373436/
3228692;Машина Driven (Battat) Пикап микро WH1017Z;1 399 ₽;719 ₽;https://www.detmir.ru/product/index/id/3228692/
3171062;Игрушка JCB Погрузчик 1416620;1 139 ₽;1 047 ₽;https://www.detmir.ru/product/index/id/3171062/
3419020;Машинка AUTOGRAND LADA GRANTA полиция 72352;199 ₽;164 ₽;https://www.detmir.ru/product/index/id/3419020/
3948596;Набор машинок Игроленд 6 штук Игроленд;299 ₽;260 ₽;https://www.detmir.ru/product/index/id/3948596/
3459084;Трактор Dantoy BIO;3 780 ₽;2 683 ₽;https://www.detmir.ru/product/index/id/3459084/
3889782;Автомобиль Полесье Тёма коммунальная спецмашина Полесье;209 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3889782/
3944191;Автомобиль Полесье Майк лесовоз Полесье;1 909 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3944191/
3294845;Автобус Dickie FC Bayern 3175000;1 899 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294845/
3634968;Машинка Givito Автовоз Полицейский участок с тоннелем + 5 машинок вертолет 10 дорожных знаков;2 867 ₽;2 580 ₽;https://www.detmir.ru/product/index/id/3634968/
3020792;Автомобиль Zebratoys Тюльпан средний;279 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020792/
3550181;Пикап Global Bros военный 15-0008;549 ₽;319 ₽;https://www.detmir.ru/product/index/id/3550181/
